Students		700
288	723 719 348 156 
289	348 625 118 412 
290	113 340 514 681 
291	723 209 88 258 
292	677 113 665 397 
293	16 700 668 267 
294	683 223 714 655 
295	425 470 650 528 
296	542 284 127 518 
297	472 39 307 615 
298	532 469 535 516 
299	691 121 611 557 
300	405 465 650 743 
301	91 661 152 618 
302	599 661 14 181 
303	299 600 91 485 
304	75 195 102 73 
305	586 202 457 134 
306	319 152 545 230 
307	492 236 447 474 
308	524 428 34 373 
309	313 307 433 402 
310	175 397 61 445 
311	39 657 518 645 
312	462 102 505 58 
313	252 185 653 331 
314	24 320 677 565 
315	480 254 175 506 
316	683 473 399 106 
317	682 209 297 541 
318	649 742 620 340 
319	642 537 34 307 
320	16 320 482 118 
321	581 299 376 144 
322	671 296 40 118 
323	451 355 514 585 
324	230 502 165 136 
325	279 81 569 470 
326	28 316 111 68 
327	343 25 580 83 
328	420 159 442 85 
329	254 35 542 102 
330	327 635 228 75 
331	309 28 416 425 
332	515 585 52 341 
333	367 515 518 652 
334	232 743 600 194 
335	681 701 81 376 
336	45 277 14 607 
337	223 128 737 669 
338	26 354 675 480 
339	185 113 495 27 
340	115 359 483 192 
341	683 532 108 413 
342	378 436 508 692 
343	120 520 533 360 
344	554 607 102 21 
345	45 708 206 702 
346	296 714 418 57 
347	15 325 44 629 
348	507 734 490 296 
349	89 589 507 68 
350	60 590 604 481 
351	230 504 619 468 
352	670 136 371 510 
353	174 159 478 643 
354	438 714 484 309 
355	98 265 195 289 
356	113 134 49 370 
357	446 477 127 589 
358	449 98 118 492 
359	478 541 408 411 
360	747 312 187 201 
361	597 305 175 568 
362	723 540 747 492 
363	177 401 396 283 
364	379 158 228 476 
365	285 361 568 262 
366	316 516 119 562 
367	411 515 235 460 
368	82 726 311 440 
369	35 353 232 72 
370	28 214 612 586 
371	377 330 542 543 
372	194 670 480 54 
373	585 644 185 490 
374	597 404 695 53 
375	652 72 627 570 
376	252 171 368 499 
377	134 418 526 440 
378	340 625 541 487 
379	68 175 160 439 
380	70 123 742 325 
381	357 443 262 19 
382	164 136 415 166 
383	364 223 115 608 
384	532 518 258 719 
385	343 84 292 317 
386	336 312 188 157 
387	548 684 678 341 
388	720 412 691 636 
389	376 607 516 375 
390	495 220 326 473 
391	706 472 586 549 
392	283 171 160 636 
393	497 194 226 588 
394	446 442 340 28 
395	532 645 709 683 
396	165 224 554 586 
397	712 540 518 270 
398	505 541 194 221 
399	578 739 411 308 
400	514 554 79 179 
401	492 214 478 483 
402	445 562 650 199 
403	722 213 179 307 
404	697 363 52 477 
405	520 19 608 57 
406	137 562 697 433 
407	408 531 93 334 
408	15 601 343 375 
409	166 472 25 406 
410	325 360 515 206 
411	482 164 221 54 
412	690 322 391 643 
413	159 57 91 344 
414	604 428 727 247 
415	377 289 236 370 
416	374 720 597 606 
417	111 604 297 727 
418	572 723 18 176 
419	447 493 510 264 
420	311 301 505 317 
421	692 727 693 607 
422	359 709 670 254 
423	320 179 179 403 
424	737 515 60 386 
425	515 692 376 665 
426	495 136 563 328 
427	337 15 204 171 
428	223 393 244 111 
429	601 108 694 596 
430	727 336 44 668 
431	428 529 670 462 
432	482 244 604 537 
433	58 83 330 203 
434	214 502 226 127 
435	532 533 706 158 
436	543 745 676 549 
437	655 652 283 49 
438	194 265 548 559 
439	27 147 88 514 
440	187 375 580 327 
441	348 309 548 171 
442	185 151 591 485 
443	188 26 500 223 
444	527 418 206 569 
445	283 376 375 360 
446	305 323 270 152 
447	268 704 337 644 
448	144 476 633 451 
449	670 631 121 134 
450	626 135 449 236 
451	612 311 334 233 
452	17 720 437 712 
453	611 319 356 308 
454	270 401 739 311 
455	72 449 405 586 
456	393 538 49 482 
457	653 650 330 295 
458	631 500 575 242 
459	180 477 696 290 
460	425 185 433 626 
461	554 490 172 279 
462	472 495 235 152 
463	144 306 556 222 
464	199 344 734 88 
465	591 596 376 450 
466	201 311 166 230 
467	192 524 134 545 
468	469 403 23 376 
469	164 425 548 637 
470	207 118 289 580 
471	705 166 681 230 
472	720 328 258 515 
473	653 545 606 63 
474	391 160 428 308 
475	174 447 232 617 
476	538 588 415 506 
477	620 559 477 381 
478	171 159 49 18 
479	657 334 317 34 
480	480 595 538 206 
481	218 470 16 651 
482	645 437 615 359 
483	485 341 722 408 
484	412 261 290 70 
485	120 284 572 251 
486	530 454 486 541 
487	207 244 353 357 
488	486 23 653 402 
489	341 447 590 134 
490	26 447 682 502 
491	120 714 515 541 
492	61 575 543 28 
493	691 333 320 308 
494	124 542 325 208 
495	247 341 546 599 
496	181 716 684 437 
497	527 437 706 88 
498	83 739 447 95 
499	475 63 353 33 
500	130 202 218 143 
501	19 526 258 518 
502	62 598 637 437 
503	355 404 111 485 
504	705 95 709 629 
505	127 61 672 592 
506	481 476 442 21 
507	495 619 617 738 
508	63 615 601 436 
509	261 399 319 158 
510	340 303 632 104 
511	652 357 648 696 
512	478 203 706 317 
513	575 297 151 330 
514	34 680 28 629 
515	175 376 743 135 
516	484 124 183 44 
517	717 63 268 180 
518	58 36 189 375 
519	228 420 552 433 
520	232 156 597 233 
521	564 529 305 623 
522	277 652 180 604 
523	425 17 236 600 
524	198 346 550 642 
525	632 665 500 40 
526	436 393 451 606 
527	34 33 568 635 
528	493 597 509 233 
529	111 714 222 180 
530	678 136 223 552 
531	324 525 637 476 
532	367 481 306 226 
533	285 336 712 592 
534	123 542 201 591 
535	301 705 684 474 
536	412 331 477 619 
537	490 396 165 63 
538	520 360 437 737 
539	322 719 403 588 
540	528 591 531 687 
541	285 163 341 331 
542	63 363 478 580 
543	702 747 198 196 
544	632 258 333 151 
545	620 202 473 386 
546	450 68 672 563 
547	545 524 88 209 
548	53 633 547 650 
549	328 623 460 172 
550	69 58 512 134 
551	526 728 144 121 
552	425 416 516 690 
553	326 722 53 440 
554	73 642 271 406 
555	29 347 589 264 
556	538 364 171 292 
557	240 508 223 204 
558	122 313 556 7 
559	619 172 24 320 
560	36 697 113 504 
561	669 693 217 120 
562	171 181 24 686 
563	524 189 581 292 
564	172 223 26 445 
565	541 292 690 331 
566	402 45 444 706 
567	132 254 691 532 
568	564 388 236 678 
569	319 529 381 615 
570	391 478 301 475 
571	63 289 247 657 
572	196 224 34 525 
573	208 680 21 290 
574	3 727 442 247 
575	481 264 565 375 
576	675 681 229 271 
577	626 195 152 137 
578	481 95 331 507 
579	315 455 592 633 
580	479 406 684 188 
581	531 619 697 671 
582	361 60 293 375 
583	95 648 420 292 
584	487 258 681 180 
585	166 203 604 151 
586	642 197 440 723 
587	370 416 206 165 
588	343 36 324 472 
589	343 493 623 486 
590	444 218 443 450 
591	379 526 747 585 
592	297 354 746 58 
593	177 568 54 15 
594	11 111 326 61 
595	25 277 36 480 
596	405 44 636 726 
597	189 451 723 608 
598	635 565 625 242 
599	676 401 285 706 
600	236 643 40 520 
601	160 692 156 14 
602	485 657 719 118 
603	28 404 571 493 
604	160 284 631 222 
605	177 413 176 312 
606	688 347 88 73 
607	253 734 295 747 
608	238 387 18 198 
609	106 157 436 645 
610	257 147 7 171 
611	331 143 347 637 
612	106 11 189 447 
613	75 223 547 324 
614	29 562 159 377 
615	279 726 524 319 
616	720 439 350 619 
617	68 400 506 73 
618	325 123 588 542 
619	723 247 734 375 
620	505 268 258 477 
621	518 696 45 462 
622	637 440 370 586 
623	209 75 331 460 
624	705 379 580 54 
625	581 79 122 632 
626	637 397 665 235 
627	411 465 667 175 
628	137 739 299 510 
629	446 515 253 180 
630	315 393 35 675 
631	262 377 682 716 
632	415 244 731 95 
633	355 79 181 590 
634	289 682 333 535 
635	320 147 91 120 
636	599 379 217 443 
637	158 521 535 147 
638	313 320 681 402 
639	240 632 617 709 
640	377 134 316 632 
641	732 581 214 315 
642	588 428 336 123 
643	21 620 284 151 
644	353 619 436 54 
645	701 309 224 295 
646	565 39 405 374 
647	229 506 354 406 
648	84 108 595 212 
649	202 620 565 312 
650	588 52 397 556 
651	681 327 323 374 
652	683 337 460 308 
653	611 668 694 223 
654	284 166 482 319 
655	557 596 229 585 
656	439 230 565 208 
657	544 709 254 381 
658	528 475 573 253 
659	588 373 677 265 
660	308 279 54 26 
661	11 529 486 650 
662	15 580 184 428 
663	591 183 627 675 
664	378 16 202 393 
665	282 540 134 313 
666	516 230 698 312 
667	39 152 189 89 
668	120 507 529 681 
669	732 527 727 468 
670	627 334 654 16 
671	568 33 505 238 
672	601 412 378 512 
673	493 466 514 716 
674	84 538 606 348 
675	344 316 541 483 
676	387 160 177 445 
677	508 262 665 659 
678	490 176 207 49 
679	746 599 540 54 
680	586 541 15 654 
681	54 309 252 565 
682	183 661 659 340 
683	686 164 63 497 
684	19 311 424 648 
685	694 68 480 466 
686	591 475 693 565 
687	690 722 677 455 
688	308 134 35 297 
689	479 533 550 546 
690	745 268 207 405 
691	672 322 95 512 
692	731 438 282 525 
693	301 174 53 9 
694	158 598 274 661 
695	222 554 670 381 
696	636 368 58 378 
697	540 671 124 174 
698	264 374 623 121 
699	482 454 483 742 
700	29 217 509 95 
